title,label
"""The city of… is being warned to be alert & vigilant as there is a serial killer on the run,”  Robert Thibodeau.",0
"Drones reported in the U.S., including around the U.S. Capitol, have directed-energy weapons that have a “space-based laser generating system that can create pestilence.”",0
Photo shows a downed drone,0
"Video shows “Yellowstone’s super volcano is now really, really exploding.”",0
"A video shows President Joe Biden saying, “There are no drones over the United States.”",0
“The Pentagon has confirmed that the mysterious drones appearing across the globe are NOT of earthly origin.”,0
“Pride flags permanently prohibited at FIFA Club World Cup 2025.”,0
Photos show mysterious drones reported flying over parts of New Jersey in November and December 2024.,0
Video shows Mitch McConnell appearing in a press conference with a bandage around his head.,0
Images show Taylor Swift with Elon Musk promoting a household energy consumption reduction device.,0
"“After meeting with Elon Musk, Republican leader Sen. John Thune announces plans to cut Social Security.”",0
Six hundred body bags were “filled the first day” of Hurricane Helene recovery in North Carolina.,0
“Dr. Assad will return to ophthalmology after being deposed as president of Syria and plans to set up an eye clinic in Russia.”,0
“Texas declares bringing a pride flag to the classroom a crime.”,0
not english,0
“Elon Musk said he might run for governor of California.”,0
The 14th Amendment “has never been challenged at SCOTUS.”,0
"Taylor Swift vowed to leave Elon Musk’s “toxic app X,” during the final moments of her Eras tour, calling him “rich, talented but heartless and immoral.”",0
"“The Universities of Wisconsin are 43rd out of 50 states in the nation, in terms of public support for our universities. The $855 million (budget request) gets us up to average.”",1
“A $7.20 an hour McDonalds employee … now gets a cool 1/2 million dollar reward” for helping police find the suspected UnitedHealthcare CEO shooter.,0
“Leaked secret recording” captured Ghana’s Vice President Mahamudu Bawumia calling Ghanaians “gullible and weak-minded.”,0
About 1% of federal employees are “actually working in the office.”,0
“New $40K AIDS cure is nearly 100% effective and requires two shots yearly.”,0
Photo shows pile of X-rated DVDs found at former Syrian president Bashar Assad’s palace.,0
"Substack article shows manifesto of Luigi Mangione, the suspect in health care executive's killing.",0
"“Brian Thompson, the CEO of UnitedHealthcare, was set to testify against Nancy Pelosi for insider trading.”",0
“Joe Rogan to replace Rachel Maddow as MSNBC’s prime-time host after Elon Musk takeover.”,0
Video shows Fox News host Jeanine Pirro criticizing President-elect Donald Trump.,0
President-elect Donald Trump’s “plan to end birthright citizenship would mean (four) of his children wouldn't be considered US citizens.”,0
"Elon Musk criticized the UnitedHealthcare CEO shooter on X, saying, “It’s disgusting how everyone is turning this guy into some kind of folk hero.”",0
FEMA delivered “only four” temporary housing units to Helene victims in North Carolina as of Nov. 20.,1
Video shows “NYC coming together to dance in the streets over the universal American love” of dead CEOs.,0
Video shows CEO homicide suspect Luigi Mangione posted YouTube videos teasing his plans,0
"Robert F. Kennedy Jr. posted on X that on Jan. 20, “I will be banning all consumption of Diet Coke in the United States.”",0
UnitedHealthcare posted a job opening for a CEO 24 hours after its CEO was killed.,0
"“The population in Gaza has increased by 2.02% since Oct. 7, 2023.”",0
"Elon Musk wrote on X that “without CEOs, the world would not be able to function” and “America will be destitute without us.”",0
"""Vaccine researcher Peter Hotez says multiple viruses will be unleashed on America the day after Trump takes office.""",0
Fox News commentator Dr. Kelly Powers died from “turbo cancer” caused by COVID-19 vaccines.,0
“Trump was impeached for trying to investigate all the crimes that Joe Biden just pardoned Hunter over.”,0
“Elon Musk is not a citizen of the United States.”,0
not english,0
Photo shows President Joe Biden used his son Hunter’s injuries from a car accident as a photo opportunity when taking the oath of office for Senate in 1973.,0
“Bill Gates has been indicted in the Netherlands.”,0
“Pete Buttigieg will leave his post as Transportation Secretary having spent $7.5 billion to build 8 EV charging stations.”,0
"Former presidents George H.W. Bush and Jimmy Carter issued pardons to a son and brother, respectively.",0
"""President Trump has announced a plan to prosecute the Biden administration for the 325,000 kids that went ‘missing’ into human trafficking & sex slavery during their open border policies.”",0
“Reba McEntire states drag queens shouldn’t be around kids.”,0
"""The famed ship at the bottom of the North Atlantic is actually not The Titanic. It is her near-identical sister ship The Olympic.""",0
“Elon Musk announces January 20th as the date for bombshell release of Diddy and Epstein client list.”,0
The NFL said Beyoncé is “not a good artist” and rejected her Christmas halftime show.,0
Donald Trump ordered the “Dallas Police Department and Dallas Attorney General’s Office to begin the preparation for the arrest” of a suspect in John F. Kennedy’s assassination.,0
"""Mark Wahlberg calls for immediate firing of teachers who removed American flags from classrooms""",0
“Disney selling ABC for $20 Billion: New owner plans to cancel 'The View’.”,0
Kash Patel posted on X that “the FBI is gay.”,0
"A CNN headline says, “Elon Musk considers melting down Statue of Liberty to make series of limited edition cyber trucks""",0
Elon Musk is “finally releasing his first flying car today.”,0
Elon Musk demanda a “Whoopi Goldberg y The View” por $70 millones.,0
not english,0
Video shows President-elect Donald Trump announcing “free college education” in November 2024.,0
“Abortion clinics warn they’ll go bankrupt if Democrat ‘sex strike’ continues.”,0
"Smallpox was “never eradicated, it’s held in check by vaccines,” and RFK Jr. would eliminate coverage for the smallpox vaccine.",0
“The CDC says that little 6 month old babies must get SEVEN doses of the Covid vaccine in order to be considered fully ‘up to date’ on their vaccinations.”,0
"Rep. Marjorie Taylor Greene said “if every member of Congress had to resign for doing what Matt Gaetz has been accused of, Democrats would have a supermajority.’""",0
"“Texas just gifted Trump 355,000 acres for deportation camps.”",0
not english,0
not english,0
Says Travis Kelce quit X and called it a “toxic waste dump.”,0
"""Half of all Ukrainian aid was laundered and sent back to Democrat candidates for re-election.""",0
AOC posted that Trump’s election victory emboldened a conservative news outlet to call for her resignation because she’s a woman.,0
"""Ireland will pay you $90,000 to move to a beautiful island home.”",0
"Celebrities including Bruce Springsteen, Robert De Niro, Robert Downey Jr., John Legend and Tom Hanks have announced they are leaving the U.S. following the 2024 election.",0
“Donald Trump has officially banned” same-sex marriage “in all 50 states in America.”,0
"“With your Democrat governor, you have some of the highest electricity prices and highest energy costs. It’s just about at the top in Wisconsin.”",0
